date,NDVI
2025-01-01,
2025-01-08,
2025-01-11,
2025-01-16,0.14181798964325998
2025-01-18,0.4330024404573485
2025-01-21,
2025-01-23,
2025-01-26,
2025-01-28,
2025-01-31,
2025-02-02,
2025-02-05,
2025-02-07,
2025-02-10,0.09233970586941706
2025-02-12,0.06138972507873061
2025-02-15,
2025-02-17,0.04948036685855266
2025-02-20,0.15072144982917587
2025-02-22,
2025-02-25,0.5404147150196009
2025-02-25,0.4947296088057577
2025-02-27,
2025-03-02,
2025-03-04,
2025-03-07,0.10254244754069734
2025-03-09,0.27479583782396094
2025-03-12,
2025-03-14,0.705676374341844
2025-03-16,0.7200548522341417
2025-03-17,0.7145725835912926
2025-03-19,0.6920413095131619
2025-03-19,0.6997592066698366
2025-03-22,0.6738245419007237
2025-03-24,
2025-03-26,0.3409465562077766
2025-03-27,0.6090975646716106
2025-03-29,0.6671563722235089
2025-03-29,0.6652741513681346
2025-04-01,0.5436648100369509
2025-04-03,
2025-04-05,
2025-04-06,
2025-04-08,0.588007416625932
2025-04-08,
2025-04-11,
2025-04-13,
2025-04-15,0.6369118440453561
2025-04-16,
2025-04-18,
2025-04-18,
2025-04-21,
2025-04-23,
2025-04-25,0.6388098017097438
2025-04-26,
2025-04-28,0.6314331655455829
2025-04-28,0.648561197745421
2025-05-01,
2025-05-03,0.3762342173997864
2025-05-05,0.6602292274817544
2025-05-06,
2025-05-08,0.442038678764685
2025-05-08,
2025-05-11,0.6721464999806598
2025-05-13,
2025-05-15,
2025-05-16,0.6732086196223686
2025-05-18,
2025-05-18,
2025-05-21,0.5048076404094096
2025-05-23,
2025-05-25,0.1421385295523933
2025-05-28,
2025-05-28,0.21178737878055864
2025-05-31,0.3714573254721738
2025-06-02,
2025-06-04,
2025-06-05,
2025-06-07,
2025-06-07,0.5599717833100386
2025-06-10,
2025-06-12,
2025-06-14,
2025-06-15,0.8504388595218858
2025-06-17,
2025-06-17,
2025-06-20,0.8647795104363146
2025-06-22,
2025-06-24,
2025-06-25,
2025-06-27,
2025-06-30,
2025-07-02,
2025-07-04,
2025-07-05,0.5602554754457183
2025-07-07,
2025-07-07,
2025-07-10,
2025-07-12,0.8395625418891061
2025-07-14,0.8588212667869639
2025-07-15,0.8657831303121544
2025-07-17,0.8394425158009607
2025-07-17,0.8329512062244615
2025-07-20,0.8285272161706191
2025-07-22,
2025-07-24,0.8599265715974913
2025-07-25,0.8695593353554063
2025-07-27,0.8650748603876706
2025-07-27,0.8665245337001303
2025-07-30,0.8175847126790233
2025-08-01,0.7999897878043616
2025-08-03,
2025-08-04,0.8438783109579763
2025-08-06,
2025-08-06,
2025-08-09,0.843623481863791
2025-08-13,0.8422265207306565
2025-08-14,0.8542736614393212
2025-08-16,0.3260041467030735
2025-08-16,
2025-08-19,
2025-08-21,
2025-08-23,
2025-08-24,
2025-08-26,0.7163838209853547
2025-08-29,
2025-08-31,
2025-09-02,
2025-09-03,
2025-09-05,0.2270194645676048
2025-09-05,0.0372675591451196
2025-09-08,0.3469644502301825
2025-09-10,
2025-09-12,
2025-09-13,
2025-09-15,
2025-09-15,
2025-09-18,
2025-09-20,
2025-09-22,
2025-09-23,0.04947990015215323
2025-09-25,0.13603222778182752
2025-09-25,0.08571658991002033
2025-09-28,
2025-09-30,0.6011379744392975
2025-10-02,
2025-10-03,
2025-10-05,
2025-10-05,
2025-10-08,
2025-10-10,
2025-10-12,
2025-10-13,
2025-10-15,0.1051175915090127
2025-10-15,0.05412486764703425
2025-10-18,0.7319245064218035
2025-10-20,
