,Date,ROI,GCC_90p,GCC_mean
0,2025-03-03,ROI_1,0.38374844,0.37781176
1,2025-03-03,ROI_3,0.3880868,0.3802378
2,2025-03-03,ROI_2,0.39719152,0.38480684
3,2025-03-06,ROI_1,0.39123237,0.38114548
4,2025-03-06,ROI_3,0.39314854,0.38409153
5,2025-03-06,ROI_2,0.40046,0.38983005
6,2025-03-09,ROI_1,0.39172578,0.38387915
7,2025-03-09,ROI_3,0.39670172,0.38680944
8,2025-03-09,ROI_2,0.40538114,0.39548993
9,2025-03-12,ROI_1,0.38078433,0.37442234
10,2025-03-12,ROI_3,0.3813912,0.37405586
11,2025-03-12,ROI_2,0.38784164,0.37589985
12,2025-03-15,ROI_1,0.3926525,0.38316754
13,2025-03-15,ROI_3,0.3915776,0.38275743
14,2025-03-15,ROI_2,0.40678096,0.39121482
15,2025-03-18,ROI_1,0.3864184,0.380446
16,2025-03-18,ROI_3,0.3907331,0.38253915
17,2025-03-18,ROI_2,0.40532392,0.3918279
18,2025-03-21,ROI_1,0.39181042,0.37939247
19,2025-03-21,ROI_3,0.3977584,0.38182405
20,2025-03-21,ROI_2,0.4114263,0.39216813
21,2025-03-24,ROI_1,0.38786697,0.37797028
22,2025-03-24,ROI_3,0.3889344,0.3797018
23,2025-03-24,ROI_2,0.4051399,0.38875762
24,2025-03-27,ROI_1,0.3904912,0.37902418
25,2025-03-27,ROI_3,0.39248705,0.38218218
26,2025-03-27,ROI_2,0.40353394,0.39337817
27,2025-03-30,ROI_1,0.39034632,0.3820517
28,2025-03-30,ROI_3,0.39399427,0.3839586
29,2025-03-30,ROI_2,0.40452096,0.3942103
30,2025-04-02,ROI_1,0.39895618,0.3867478
31,2025-04-02,ROI_3,0.4021627,0.38929835
32,2025-04-02,ROI_2,0.41366833,0.39847144
33,2025-04-05,ROI_1,0.3849735,0.3793687
34,2025-04-05,ROI_3,0.38632265,0.38119605
35,2025-04-05,ROI_2,0.39722028,0.3905016
36,2025-04-08,ROI_1,0.39732876,0.38162497
37,2025-04-08,ROI_3,0.39983404,0.38367245
38,2025-04-08,ROI_2,0.40666494,0.39206108
39,2025-04-11,ROI_1,0.389712,0.37988758
40,2025-04-11,ROI_3,0.3925229,0.3811027
41,2025-04-11,ROI_2,0.3976492,0.38875124
42,2025-04-14,ROI_1,0.40083215,0.3888547
43,2025-04-14,ROI_3,0.4023768,0.3908118
44,2025-04-14,ROI_2,0.4148338,0.4010802
45,2025-04-17,ROI_1,0.3884953,0.38144603
46,2025-04-17,ROI_3,0.38864794,0.38293234
47,2025-04-17,ROI_2,0.39904758,0.39312726
48,2025-04-20,ROI_1,0.39686015,0.38129854
49,2025-04-20,ROI_3,0.39962766,0.3848787
50,2025-04-20,ROI_2,0.40633985,0.39289114
51,2025-04-23,ROI_1,0.39731786,0.3830849
52,2025-04-23,ROI_3,0.3988187,0.384338
53,2025-04-23,ROI_2,0.40897003,0.39283478
54,2025-04-26,ROI_1,0.39876133,0.38421538
55,2025-04-26,ROI_3,0.39952025,0.38568887
56,2025-04-26,ROI_2,0.41058266,0.39701164
57,2025-04-29,ROI_1,0.39829442,0.38360864
58,2025-04-29,ROI_3,0.3983861,0.38490447
59,2025-04-29,ROI_2,0.4085566,0.39454645
60,2025-05-02,ROI_1,0.3938986,0.38428944
61,2025-05-02,ROI_3,0.3948388,0.38558862
62,2025-05-02,ROI_2,0.4067281,0.39581722
63,2025-05-05,ROI_1,0.3979525,0.38636363
64,2025-05-05,ROI_3,0.39825532,0.3868643
65,2025-05-05,ROI_2,0.4066787,0.39685005
66,2025-05-08,ROI_1,0.38431382,0.3806009
67,2025-05-08,ROI_3,0.38529426,0.38170138
68,2025-05-08,ROI_2,0.40051714,0.3926383
69,2025-05-11,ROI_1,0.4061847,0.39199832
70,2025-05-11,ROI_3,0.40658435,0.3928763
71,2025-05-11,ROI_2,0.4154856,0.40385935
72,2025-05-14,ROI_1,0.39506516,0.38646516
73,2025-05-14,ROI_3,0.39588723,0.38738698
74,2025-05-14,ROI_2,0.40885377,0.39669243
75,2025-05-17,ROI_1,0.41074827,0.39658925
76,2025-05-17,ROI_3,0.41057163,0.39736876
77,2025-05-17,ROI_2,0.4248278,0.40547708
78,2025-05-20,ROI_1,0.41901457,0.40233725
79,2025-05-20,ROI_3,0.41885844,0.4030955
80,2025-05-20,ROI_2,0.43952298,0.41308796
81,2025-05-23,ROI_1,0.398779,0.39102465
82,2025-05-23,ROI_3,0.39943755,0.39334396
83,2025-05-23,ROI_2,0.408509,0.4016654
84,2025-05-26,ROI_1,0.42935863,0.41215703
85,2025-05-26,ROI_3,0.428381,0.41278914
86,2025-05-26,ROI_2,0.4362199,0.41822883
87,2025-05-29,ROI_1,0.41131344,0.40140215
88,2025-05-29,ROI_3,0.41001034,0.40092275
89,2025-05-29,ROI_2,0.42013922,0.40828112
90,2025-06-01,ROI_1,0.42798182,0.41132596
91,2025-06-01,ROI_3,0.4251367,0.41091272
92,2025-06-01,ROI_2,0.43332332,0.41325375
93,2025-06-04,ROI_1,0.42857522,0.41628772
94,2025-06-04,ROI_3,0.42543566,0.41645825
95,2025-06-04,ROI_2,0.43284366,0.4169486
96,2025-06-07,ROI_1,0.4299047,0.41936895
97,2025-06-07,ROI_3,0.42580384,0.41737118
98,2025-06-07,ROI_2,0.42272636,0.4140925
99,2025-06-10,ROI_1,0.42540276,0.40990588
100,2025-06-10,ROI_3,0.42429212,0.41099164
101,2025-06-10,ROI_2,0.42746347,0.41287288
102,2025-06-13,ROI_1,0.42676103,0.42099068
103,2025-06-13,ROI_3,0.4233136,0.42033604
104,2025-06-13,ROI_2,0.44151866,0.42054892
105,2025-06-16,ROI_1,0.42388967,0.41121107
106,2025-06-16,ROI_3,0.42208126,0.4106402
107,2025-06-16,ROI_2,0.43235254,0.4128977
108,2025-06-19,ROI_1,0.4120207,0.40380308
109,2025-06-19,ROI_3,0.41313812,0.4041289
110,2025-06-19,ROI_2,0.4304832,0.40493956
111,2025-06-22,ROI_1,0.40186238,0.396062
112,2025-06-22,ROI_3,0.40157846,0.396166
113,2025-06-22,ROI_2,0.4014122,0.39684317
114,2025-06-25,ROI_1,0.40756446,0.39962465
115,2025-06-25,ROI_3,0.40884182,0.40114638
116,2025-06-25,ROI_2,0.41087,0.40168393
117,2025-06-28,ROI_1,0.40630412,0.3963585
118,2025-06-28,ROI_3,0.4068644,0.3977729
119,2025-06-28,ROI_2,0.41142237,0.4003832
120,2025-07-01,ROI_1,0.41244662,0.40224552
121,2025-07-01,ROI_3,0.41165823,0.4024416
122,2025-07-01,ROI_2,0.42065746,0.40425298
