,Date,ROI,GCC_90p,GCC_mean
0,2025-03-03,ROI_3,0.3460322,0.34454623
1,2025-03-03,ROI_1,0.34732857,0.34603995
2,2025-03-03,ROI_2,0.34333152,0.34139416
3,2025-03-06,ROI_3,0.3450929,0.34367222
4,2025-03-06,ROI_1,0.34826663,0.34655926
5,2025-03-06,ROI_2,0.34262443,0.3393895
6,2025-03-09,ROI_3,0.34930632,0.34450787
7,2025-03-09,ROI_1,0.34913152,0.34510008
8,2025-03-09,ROI_2,0.3442373,0.3397379
9,2025-03-12,ROI_3,0.34689483,0.34214377
10,2025-03-12,ROI_1,0.34742618,0.3434937
11,2025-03-12,ROI_2,0.34548074,0.34061605
12,2025-03-15,ROI_3,0.35003716,0.34626436
13,2025-03-15,ROI_1,0.3536368,0.34649074
14,2025-03-15,ROI_2,0.34858555,0.34182858
15,2025-03-18,ROI_3,0.34841147,0.34435505
16,2025-03-18,ROI_1,0.3485022,0.34409535
17,2025-03-18,ROI_2,0.3454129,0.34047994
18,2025-03-21,ROI_3,0.3524256,0.34564093
19,2025-03-21,ROI_1,0.34878886,0.34403566
20,2025-03-21,ROI_2,0.34762862,0.3406273
21,2025-03-24,ROI_3,0.3454036,0.34357023
22,2025-03-24,ROI_1,0.34714887,0.34372273
23,2025-03-24,ROI_2,0.34335503,0.33977467
24,2025-03-27,ROI_3,0.345047,0.34358156
25,2025-03-27,ROI_1,0.34666753,0.34438384
26,2025-03-27,ROI_2,0.3428356,0.33844987
27,2025-03-30,ROI_3,0.34683764,0.3439799
28,2025-03-30,ROI_1,0.34766603,0.34448054
29,2025-03-30,ROI_2,0.3442691,0.33985105
30,2025-04-02,ROI_3,0.35435045,0.34652212
31,2025-04-02,ROI_1,0.35100186,0.3446452
32,2025-04-02,ROI_2,0.34851784,0.34219676
33,2025-04-05,ROI_3,0.34533262,0.3428163
34,2025-04-05,ROI_1,0.3462383,0.34289092
35,2025-04-05,ROI_2,0.34250674,0.33969188
36,2025-04-08,ROI_3,0.35644084,0.3465261
37,2025-04-08,ROI_1,0.3520849,0.34429386
38,2025-04-08,ROI_2,0.34928897,0.34227082
39,2025-04-11,ROI_3,0.34615517,0.34403846
40,2025-04-11,ROI_1,0.34871176,0.34419382
41,2025-04-11,ROI_2,0.34630248,0.34022042
42,2025-04-14,ROI_3,0.3535835,0.34650326
43,2025-04-14,ROI_1,0.34937796,0.34385726
44,2025-04-14,ROI_2,0.34821963,0.34239602
45,2025-04-17,ROI_3,0.34605068,0.3451775
46,2025-04-17,ROI_1,0.34647673,0.34460577
47,2025-04-17,ROI_2,0.34486374,0.34217206
48,2025-04-20,ROI_3,0.3527582,0.3498498
49,2025-04-20,ROI_1,0.35071674,0.3476407
50,2025-04-20,ROI_2,0.34831655,0.34573543
51,2025-04-23,ROI_3,0.35074052,0.34944823
52,2025-04-23,ROI_1,0.34758484,0.34492233
53,2025-04-23,ROI_2,0.34887284,0.34756827
54,2025-04-26,ROI_3,0.35738182,0.3514095
55,2025-04-26,ROI_1,0.349026,0.34485894
56,2025-04-26,ROI_2,0.3566564,0.3512325
57,2025-04-29,ROI_3,0.35343388,0.35171115
58,2025-04-29,ROI_1,0.3475929,0.34452957
59,2025-04-29,ROI_2,0.35539624,0.35283446
60,2025-05-02,ROI_3,0.3569533,0.3539806
61,2025-05-02,ROI_1,0.34892258,0.3453132
62,2025-05-02,ROI_2,0.361883,0.357812
63,2025-05-05,ROI_3,0.36508867,0.35842958
64,2025-05-05,ROI_1,0.35418314,0.3464491
65,2025-05-05,ROI_2,0.38174826,0.3674955
66,2025-05-08,ROI_3,0.36188662,0.3584756
67,2025-05-08,ROI_1,0.3492022,0.34646958
68,2025-05-08,ROI_2,0.37584314,0.37001872
69,2025-05-11,ROI_3,0.36176932,0.35848773
70,2025-05-11,ROI_1,0.34739038,0.34408647
71,2025-05-11,ROI_2,0.3753006,0.3694847
72,2025-05-14,ROI_3,0.36514097,0.3626961
73,2025-05-14,ROI_1,0.34933266,0.34704885
