,Date,ROI,GCC_90p,GCC_mean
0,2025-03-11,ROI_3,0.34808356,0.34407246
1,2025-03-11,ROI_2,0.34053537,0.33687037
2,2025-03-11,ROI_1,0.34858432,0.34286815
3,2025-03-14,ROI_3,0.34810948,0.34358764
4,2025-03-14,ROI_2,0.349532,0.34169024
5,2025-03-14,ROI_1,0.34448105,0.33596098
6,2025-03-17,ROI_3,0.34586784,0.34300002
7,2025-03-17,ROI_2,0.34988412,0.34183052
8,2025-03-17,ROI_1,0.3461765,0.33503565
9,2025-03-20,ROI_3,0.34719345,0.3444551
10,2025-03-20,ROI_2,0.35095888,0.34438702
11,2025-03-20,ROI_1,0.34609026,0.33224443
12,2025-03-23,ROI_3,0.34722057,0.34417972
13,2025-03-23,ROI_2,0.35023025,0.34505025
14,2025-03-23,ROI_1,0.3466613,0.33206722
15,2025-03-26,ROI_3,0.34529257,0.34265468
16,2025-03-26,ROI_2,0.34570682,0.3392789
17,2025-03-26,ROI_1,0.34487662,0.33847028
18,2025-03-29,ROI_3,0.35054278,0.34385678
19,2025-03-29,ROI_2,0.3495663,0.3411769
20,2025-03-29,ROI_1,0.3452292,0.3373229
21,2025-04-01,ROI_3,0.34770563,0.34380564
22,2025-04-01,ROI_2,0.34938914,0.34294078
23,2025-04-01,ROI_1,0.3408535,0.33372998
24,2025-04-04,ROI_3,0.35010532,0.3455208
25,2025-04-04,ROI_2,0.352196,0.34255472
26,2025-04-04,ROI_1,0.3377927,0.33278933
27,2025-04-07,ROI_3,0.34966728,0.34546894
28,2025-04-07,ROI_2,0.3521487,0.34629938
29,2025-04-07,ROI_1,0.33722615,0.33026573
30,2025-04-10,ROI_3,0.3487828,0.34494397
31,2025-04-10,ROI_2,0.35155535,0.3417645
32,2025-04-10,ROI_1,0.34192377,0.33664548
33,2025-04-13,ROI_3,0.34951288,0.3444303
34,2025-04-13,ROI_2,0.34891343,0.3422887
35,2025-04-13,ROI_1,0.34556085,0.33413625
36,2025-04-16,ROI_3,0.34770977,0.34520614
37,2025-04-16,ROI_2,0.34913504,0.3429914
38,2025-04-16,ROI_1,0.3414616,0.33333096
39,2025-04-19,ROI_3,0.352055,0.34839833
40,2025-04-19,ROI_2,0.34003437,0.33715543
41,2025-04-19,ROI_1,0.3505563,0.34404275
42,2025-04-22,ROI_3,0.3545961,0.35112688
43,2025-04-22,ROI_2,0.3398722,0.3365884
44,2025-04-22,ROI_1,0.35091522,0.3465767
45,2025-04-25,ROI_3,0.35711244,0.3493313
46,2025-04-25,ROI_2,0.35470936,0.34306344
47,2025-04-25,ROI_1,0.34359756,0.3359074
48,2025-04-28,ROI_3,0.3554334,0.34852043
49,2025-04-28,ROI_2,0.34552824,0.34117287
50,2025-04-28,ROI_1,0.34616926,0.33743227
51,2025-05-01,ROI_3,0.35555732,0.35081616
52,2025-05-01,ROI_2,0.340851,0.33870754
53,2025-05-01,ROI_1,0.3548095,0.34705088
54,2025-05-04,ROI_3,0.35738823,0.35263
55,2025-05-04,ROI_2,0.3467243,0.34290594
56,2025-05-04,ROI_1,0.35720673,0.34477642
57,2025-05-07,ROI_3,0.35701683,0.35380727
58,2025-05-07,ROI_2,0.3472196,0.343362
59,2025-05-07,ROI_1,0.36007655,0.35342506
60,2025-05-10,ROI_3,0.36072156,0.3563816
61,2025-05-10,ROI_2,0.3547759,0.3488173
62,2025-05-10,ROI_1,0.36173552,0.35140997
63,2025-05-13,ROI_3,0.36798856,0.36007246
64,2025-05-13,ROI_2,0.359272,0.35369632
65,2025-05-13,ROI_1,0.3773458,0.35890192
66,2025-05-16,ROI_3,0.37410566,0.36727643
67,2025-05-16,ROI_2,0.36944827,0.3622897
68,2025-05-16,ROI_1,0.3820642,0.3735398
69,2025-05-19,ROI_3,0.38925874,0.3829734
70,2025-05-19,ROI_2,0.38651967,0.3777883
71,2025-05-19,ROI_1,0.40974957,0.4011761
72,2025-05-22,ROI_3,0.40980384,0.39918447
73,2025-05-22,ROI_2,0.4058243,0.39520794
74,2025-05-22,ROI_1,0.4435717,0.426232
75,2025-05-25,ROI_3,0.41290104,0.405351
76,2025-05-25,ROI_2,0.40786877,0.399533
77,2025-05-25,ROI_1,0.44573587,0.42909712
78,2025-05-28,ROI_3,0.4243207,0.41503263
79,2025-05-28,ROI_2,0.40710416,0.40096596
80,2025-05-28,ROI_1,0.4603411,0.44162995
81,2025-05-31,ROI_3,0.42210978,0.41334778
82,2025-05-31,ROI_2,0.4139332,0.4059169
83,2025-05-31,ROI_1,0.44317454,0.4341449
84,2025-06-03,ROI_3,0.43835723,0.42184117
85,2025-06-03,ROI_2,0.45981452,0.43541512
86,2025-06-03,ROI_1,0.46538946,0.44158635
87,2025-06-06,ROI_3,0.43715477,0.42559087
88,2025-06-06,ROI_2,0.45134026,0.43676466
89,2025-06-06,ROI_1,0.4576085,0.44434094
