,Date,ROI,GCC_90p,GCC_mean
0,2025-03-11,ROI_3,0.3458675,0.34370163
1,2025-03-11,ROI_2,0.3363355,0.33340937
2,2025-03-11,ROI_1,0.34049004,0.33819783
3,2025-03-14,ROI_3,0.3449961,0.3413413
4,2025-03-14,ROI_2,0.333979,0.3322414
5,2025-03-14,ROI_1,0.33666587,0.33487308
6,2025-03-17,ROI_3,0.34455132,0.34158903
7,2025-03-17,ROI_2,0.3336046,0.33071604
8,2025-03-17,ROI_1,0.3376961,0.33474976
9,2025-03-20,ROI_3,0.34477246,0.3427052
10,2025-03-20,ROI_2,0.33681,0.33132854
11,2025-03-20,ROI_1,0.33955356,0.33509466
12,2025-03-23,ROI_3,0.34172314,0.34037805
13,2025-03-23,ROI_2,0.33310828,0.3296518
14,2025-03-23,ROI_1,0.33628896,0.33326626
15,2025-03-26,ROI_3,0.3435017,0.3401975
16,2025-03-26,ROI_2,0.33644018,0.33187237
17,2025-03-26,ROI_1,0.33877614,0.33505493
18,2025-03-29,ROI_3,0.34487668,0.34121498
19,2025-03-29,ROI_2,0.3381661,0.33311772
20,2025-03-29,ROI_1,0.33908665,0.33537766
21,2025-04-01,ROI_3,0.341382,0.339315
22,2025-04-01,ROI_2,0.3333266,0.3310721
23,2025-04-01,ROI_1,0.33545437,0.33385998
24,2025-04-04,ROI_3,0.3434439,0.33976814
25,2025-04-04,ROI_2,0.3338804,0.33113727
26,2025-04-04,ROI_1,0.33620417,0.33397365
27,2025-04-07,ROI_3,0.34195527,0.34057057
28,2025-04-07,ROI_2,0.33322978,0.33166465
29,2025-04-07,ROI_1,0.3356049,0.33411375
30,2025-04-10,ROI_3,0.34268484,0.34052715
31,2025-04-10,ROI_2,0.3351945,0.33249408
32,2025-04-10,ROI_1,0.3377075,0.33515647
33,2025-04-13,ROI_3,0.34390816,0.339887
34,2025-04-13,ROI_2,0.3366485,0.3313532
35,2025-04-13,ROI_1,0.33862102,0.33411798
36,2025-04-16,ROI_3,0.3445243,0.3417744
37,2025-04-16,ROI_2,0.33607882,0.33301014
38,2025-04-16,ROI_1,0.337883,0.33513656
