,Date,ROI,GCC_90p,GCC_mean
0,2025-03-03,ROI_1,0.36674827,0.363139
1,2025-03-03,ROI_3,0.34581187,0.3426662
2,2025-03-03,ROI_4,0.35699987,0.35579655
3,2025-03-03,ROI_2,0.35775724,0.356372
4,2025-03-06,ROI_1,0.37070814,0.3672313
5,2025-03-06,ROI_3,0.357298,0.34457096
6,2025-03-06,ROI_4,0.36019346,0.3577788
7,2025-03-06,ROI_2,0.3618388,0.35856596
8,2025-03-09,ROI_1,0.3705618,0.36597106
9,2025-03-09,ROI_3,0.3425138,0.33958843
10,2025-03-09,ROI_4,0.3619506,0.35720515
11,2025-03-09,ROI_2,0.36274976,0.35802892
12,2025-03-12,ROI_1,0.3635247,0.35816506
13,2025-03-12,ROI_3,0.34325624,0.34025428
14,2025-03-12,ROI_4,0.35591376,0.3532878
15,2025-03-12,ROI_2,0.35703006,0.35471842
16,2025-03-15,ROI_1,0.36200407,0.35875115
17,2025-03-15,ROI_3,0.34476653,0.34190756
18,2025-03-15,ROI_4,0.35910094,0.35526893
19,2025-03-15,ROI_2,0.3608074,0.35703033
20,2025-03-18,ROI_1,0.3650923,0.36183575
21,2025-03-18,ROI_3,0.35069084,0.342456
22,2025-03-18,ROI_4,0.35916948,0.35609362
23,2025-03-18,ROI_2,0.36059663,0.35716778
24,2025-03-21,ROI_1,0.366351,0.3634034
25,2025-03-21,ROI_3,0.34591243,0.34089208
26,2025-03-21,ROI_4,0.3582308,0.35578647
27,2025-03-21,ROI_2,0.35914066,0.35599372
28,2025-03-24,ROI_1,0.36401367,0.36195374
29,2025-03-24,ROI_3,0.3438784,0.3404731
30,2025-03-24,ROI_4,0.35825524,0.3553768
31,2025-03-24,ROI_2,0.3582969,0.35609946
32,2025-03-27,ROI_1,0.37444556,0.36571276
33,2025-03-27,ROI_3,0.35116372,0.3436524
34,2025-03-27,ROI_4,0.36291656,0.35765338
35,2025-03-27,ROI_2,0.3605481,0.35783064
36,2025-03-30,ROI_1,0.36632538,0.36339965
37,2025-03-30,ROI_3,0.34342983,0.34076414
38,2025-03-30,ROI_4,0.35989347,0.35693654
39,2025-03-30,ROI_2,0.36123523,0.35718596
40,2025-04-02,ROI_1,0.36680046,0.36329046
41,2025-04-02,ROI_3,0.3480703,0.34262156
42,2025-04-02,ROI_4,0.36066788,0.35713923
43,2025-04-02,ROI_2,0.36001506,0.35667038
44,2025-04-05,ROI_1,0.3623858,0.3590141
45,2025-04-05,ROI_3,0.34227023,0.33972096
46,2025-04-05,ROI_4,0.35670438,0.3540583
47,2025-04-05,ROI_2,0.3568191,0.35449022
48,2025-04-08,ROI_1,0.36442417,0.35957113
49,2025-04-08,ROI_3,0.34688112,0.34046414
50,2025-04-08,ROI_4,0.35889035,0.3546029
51,2025-04-08,ROI_2,0.35761073,0.3543945
52,2025-04-11,ROI_1,0.35912743,0.35735705
53,2025-04-11,ROI_3,0.3439887,0.34062296
54,2025-04-11,ROI_4,0.35635856,0.35422558
55,2025-04-11,ROI_2,0.35894024,0.35520306
56,2025-04-14,ROI_1,0.3631584,0.360259
57,2025-04-14,ROI_3,0.34877458,0.33975402
58,2025-04-14,ROI_4,0.3601015,0.35531664
59,2025-04-14,ROI_2,0.35838038,0.354996
60,2025-04-17,ROI_1,0.36583775,0.36316553
61,2025-04-17,ROI_3,0.3433399,0.34093943
62,2025-04-17,ROI_4,0.35883227,0.3562126
63,2025-04-17,ROI_2,0.35945883,0.35681838
64,2025-04-20,ROI_1,0.37189236,0.36710232
65,2025-04-20,ROI_3,0.35128874,0.3439859
66,2025-04-20,ROI_4,0.3580853,0.3556557
67,2025-04-20,ROI_2,0.35744414,0.3542839
68,2025-04-23,ROI_1,0.3686047,0.36497885
69,2025-04-23,ROI_3,0.34589708,0.34278375
70,2025-04-23,ROI_4,0.35995442,0.35738483
71,2025-04-23,ROI_2,0.36005783,0.35797122
72,2025-04-26,ROI_1,0.36468682,0.36227247
73,2025-04-26,ROI_3,0.34546232,0.34105295
74,2025-04-26,ROI_4,0.35979655,0.35646704
75,2025-04-26,ROI_2,0.35980827,0.35658652
76,2025-04-29,ROI_1,0.36503965,0.3623321
77,2025-04-29,ROI_3,0.3419353,0.33976728
78,2025-04-29,ROI_4,0.35965204,0.3564785
79,2025-04-29,ROI_2,0.35847107,0.35669038
80,2025-05-02,ROI_1,0.36734396,0.36429015
81,2025-05-02,ROI_3,0.34303537,0.34043637
82,2025-05-02,ROI_4,0.3605125,0.3568748
83,2025-05-02,ROI_2,0.35923648,0.3573193
84,2025-05-05,ROI_1,0.3714895,0.36474103
85,2025-05-05,ROI_3,0.34440622,0.34076643
86,2025-05-05,ROI_4,0.35852584,0.35674483
87,2025-05-05,ROI_2,0.35796088,0.35651714
88,2025-05-08,ROI_1,0.36764404,0.36459455
89,2025-05-08,ROI_3,0.34135345,0.33943933
90,2025-05-08,ROI_4,0.3580402,0.3558124
91,2025-05-08,ROI_2,0.3580828,0.35589796
92,2025-05-11,ROI_1,0.36850062,0.3651517
93,2025-05-11,ROI_3,0.34683624,0.3416081
94,2025-05-11,ROI_4,0.36227527,0.35877225
95,2025-05-11,ROI_2,0.35926735,0.3569577
96,2025-05-14,ROI_1,0.37727204,0.37312976
97,2025-05-14,ROI_3,0.34358186,0.34102303
98,2025-05-14,ROI_4,0.3630543,0.36026075
99,2025-05-14,ROI_2,0.35931614,0.35726202
100,2025-05-17,ROI_1,0.38769105,0.37762997
101,2025-05-17,ROI_3,0.34809566,0.34403515
102,2025-05-17,ROI_4,0.36988246,0.364325
103,2025-05-17,ROI_2,0.362655,0.35915297
104,2025-05-20,ROI_1,0.39020017,0.38453743
105,2025-05-20,ROI_3,0.36522242,0.34990865
106,2025-05-20,ROI_4,0.37268162,0.36851278
107,2025-05-20,ROI_2,0.36560982,0.36130673
108,2025-05-23,ROI_1,0.43732467,0.40490636
109,2025-05-23,ROI_3,0.35268474,0.34763503
110,2025-05-23,ROI_4,0.37939474,0.37254122
111,2025-05-23,ROI_2,0.3664847,0.36338887
112,2025-05-26,ROI_1,0.45600462,0.426691
113,2025-05-26,ROI_3,0.37761813,0.35542527
114,2025-05-26,ROI_4,0.38333902,0.37892377
115,2025-05-26,ROI_2,0.37033036,0.36604565
116,2025-05-29,ROI_1,0.46316582,0.43973136
117,2025-05-29,ROI_3,0.35923085,0.35005844
118,2025-05-29,ROI_4,0.38925013,0.38189125
119,2025-05-29,ROI_2,0.37306693,0.36855537
120,2025-06-01,ROI_1,0.48819774,0.4612537
121,2025-06-01,ROI_3,0.38222748,0.3596794
122,2025-06-01,ROI_4,0.4009077,0.39322653
123,2025-06-01,ROI_2,0.3794124,0.37553778
124,2025-06-04,ROI_1,0.46951228,0.45077887
125,2025-06-04,ROI_3,0.3767191,0.3661675
126,2025-06-04,ROI_4,0.3997299,0.39162213
127,2025-06-04,ROI_2,0.38239217,0.37737378
128,2025-06-07,ROI_1,0.46737605,0.4421143
129,2025-06-07,ROI_3,0.36556077,0.3553614
130,2025-06-07,ROI_4,0.39752352,0.3894459
131,2025-06-07,ROI_2,0.38060588,0.37476167
132,2025-06-10,ROI_1,0.4478903,0.43776494
133,2025-06-10,ROI_3,0.35954177,0.35279283
134,2025-06-10,ROI_4,0.39087898,0.38693058
135,2025-06-10,ROI_2,0.37810802,0.37295362
136,2025-06-13,ROI_1,0.48790434,0.45775753
137,2025-06-13,ROI_3,0.3833147,0.36009857
138,2025-06-13,ROI_4,0.40684032,0.3964985
139,2025-06-13,ROI_2,0.38840067,0.37955233
140,2025-06-16,ROI_1,0.454856,0.43555743
141,2025-06-16,ROI_3,0.36054957,0.35082793
142,2025-06-16,ROI_4,0.3958593,0.38612947
143,2025-06-16,ROI_2,0.37918276,0.3729054
144,2025-06-19,ROI_1,0.45710835,0.43533924
145,2025-06-19,ROI_3,0.36352345,0.35321248
146,2025-06-19,ROI_4,0.39435905,0.38349584
147,2025-06-19,ROI_2,0.37597454,0.37013194
148,2025-06-22,ROI_1,0.44788662,0.42394003
149,2025-06-22,ROI_3,0.36424008,0.35205334
150,2025-06-22,ROI_4,0.3894294,0.37961173
151,2025-06-22,ROI_2,0.3737061,0.3675633
152,2025-06-25,ROI_1,0.4525095,0.43057165
153,2025-06-25,ROI_3,0.36546883,0.3545231
154,2025-06-25,ROI_4,0.3931962,0.38242456
155,2025-06-25,ROI_2,0.37363845,0.3695204
156,2025-06-28,ROI_1,0.44762015,0.42664632
157,2025-06-28,ROI_3,0.3601638,0.35026124
158,2025-06-28,ROI_4,0.3952307,0.38288376
159,2025-06-28,ROI_2,0.3747859,0.3684959
160,2025-07-01,ROI_1,0.45717207,0.43138072
161,2025-07-01,ROI_3,0.37467867,0.35472155
162,2025-07-01,ROI_4,0.40277475,0.38454592
163,2025-07-01,ROI_2,0.38062447,0.37066165
164,2025-07-04,ROI_1,0.43214852,0.41406074
165,2025-07-04,ROI_3,0.36664388,0.34963346
166,2025-07-04,ROI_4,0.38574237,0.3774216
167,2025-07-04,ROI_2,0.37060502,0.36526692
168,2025-07-07,ROI_1,0.42175168,0.413143
169,2025-07-07,ROI_3,0.35571194,0.34897333
170,2025-07-07,ROI_4,0.38296038,0.37771937
171,2025-07-07,ROI_2,0.3682651,0.36421552
172,2025-07-10,ROI_1,0.4368378,0.4089397
173,2025-07-10,ROI_3,0.36708835,0.3499295
174,2025-07-10,ROI_4,0.38656795,0.37561333
175,2025-07-10,ROI_2,0.369599,0.36372426
176,2025-07-13,ROI_1,0.42772403,0.41085252
177,2025-07-13,ROI_3,0.3617442,0.34850687
178,2025-07-13,ROI_4,0.3854275,0.37741023
179,2025-07-13,ROI_2,0.36913323,0.36458597
180,2025-07-16,ROI_1,0.43492472,0.41044495
181,2025-07-16,ROI_3,0.36799496,0.35190672
182,2025-07-16,ROI_4,0.38547584,0.37729353
183,2025-07-16,ROI_2,0.36831793,0.36519152
184,2025-07-19,ROI_1,0.42281413,0.4071219
185,2025-07-19,ROI_3,0.36239317,0.35156274
186,2025-07-19,ROI_4,0.38565007,0.37684828
187,2025-07-19,ROI_2,0.36977115,0.3650027
188,2025-07-22,ROI_1,0.41539302,0.40343526
189,2025-07-22,ROI_3,0.35875297,0.34815168
190,2025-07-22,ROI_4,0.3786699,0.37467247
191,2025-07-22,ROI_2,0.3665134,0.36376476
192,2025-07-25,ROI_1,0.42464307,0.4054258
193,2025-07-25,ROI_3,0.3608217,0.35153604
194,2025-07-25,ROI_4,0.38495293,0.37527576
195,2025-07-25,ROI_2,0.3680645,0.36400878
196,2025-07-28,ROI_1,0.4207837,0.40148118
197,2025-07-28,ROI_3,0.35658345,0.34919232
198,2025-07-28,ROI_4,0.37685025,0.37241426
199,2025-07-28,ROI_2,0.36630353,0.36241844
200,2025-07-31,ROI_1,0.41280857,0.3996622
201,2025-07-31,ROI_3,0.3545263,0.3465777
202,2025-07-31,ROI_4,0.3803785,0.37285176
203,2025-07-31,ROI_2,0.36589518,0.36310676
204,2025-08-03,ROI_1,0.42995322,0.4102575
205,2025-08-03,ROI_3,0.35703397,0.34935173
206,2025-08-03,ROI_4,0.38345614,0.37554955
207,2025-08-03,ROI_2,0.36745164,0.36450475
208,2025-08-06,ROI_1,0.4053723,0.39887404
209,2025-08-06,ROI_3,0.3502403,0.34349006
210,2025-08-06,ROI_4,0.37809262,0.37171778
211,2025-08-06,ROI_2,0.36462358,0.36136088
212,2025-08-09,ROI_1,0.4194379,0.40348017
213,2025-08-09,ROI_3,0.3489607,0.344747
214,2025-08-09,ROI_4,0.3792695,0.3728664
215,2025-08-09,ROI_2,0.36546016,0.3618589
216,2025-08-12,ROI_1,0.42247334,0.40146568
217,2025-08-12,ROI_3,0.3580233,0.34898657
218,2025-08-12,ROI_4,0.38191918,0.3717975
219,2025-08-12,ROI_2,0.3683194,0.3620554
220,2025-08-15,ROI_1,0.40935475,0.40063414
221,2025-08-15,ROI_3,0.35486022,0.3454874
222,2025-08-15,ROI_4,0.37629893,0.37152404
223,2025-08-15,ROI_2,0.3655816,0.36259446
224,2025-08-18,ROI_1,0.4058304,0.39641544
225,2025-08-18,ROI_3,0.35507733,0.34550148
226,2025-08-18,ROI_4,0.37827614,0.3713594
227,2025-08-18,ROI_2,0.36940473,0.3630549
228,2025-08-21,ROI_1,0.4058217,0.3961427
229,2025-08-21,ROI_3,0.3518467,0.34292632
230,2025-08-21,ROI_4,0.37152535,0.367862
231,2025-08-21,ROI_2,0.36308047,0.36011413
232,2025-08-24,ROI_1,0.40318063,0.3966698
233,2025-08-24,ROI_3,0.35194144,0.34342378
234,2025-08-24,ROI_4,0.3780177,0.36963126
235,2025-08-24,ROI_2,0.36631316,0.36097312
236,2025-08-27,ROI_1,0.4093511,0.39647743
237,2025-08-27,ROI_3,0.35577157,0.34494612
238,2025-08-27,ROI_4,0.37759474,0.3700499
239,2025-08-27,ROI_2,0.36867163,0.36205408
240,2025-08-30,ROI_1,0.4231332,0.40734568
241,2025-08-30,ROI_3,0.361792,0.34963858
242,2025-08-30,ROI_4,0.37648442,0.37230277
243,2025-08-30,ROI_2,0.36733058,0.36233747
244,2025-09-02,ROI_1,0.40671694,0.3970618
245,2025-09-02,ROI_3,0.34648308,0.3436976
246,2025-09-02,ROI_4,0.37205848,0.3694081
247,2025-09-02,ROI_2,0.36304018,0.361312
248,2025-09-05,ROI_1,0.42381075,0.40553716
249,2025-09-05,ROI_3,0.35785776,0.34752488
250,2025-09-05,ROI_4,0.38553056,0.37322903
251,2025-09-05,ROI_2,0.37041935,0.3621538
252,2025-09-08,ROI_1,0.43314818,0.4102564
253,2025-09-08,ROI_3,0.35244662,0.3446152
254,2025-09-08,ROI_4,0.38056344,0.37369007
255,2025-09-08,ROI_2,0.3672449,0.36289573
256,2025-09-11,ROI_1,0.42037517,0.4034847
257,2025-09-11,ROI_3,0.3523834,0.34277147
258,2025-09-11,ROI_4,0.37755898,0.37166724
259,2025-09-11,ROI_2,0.36484933,0.3618347
260,2025-09-14,ROI_1,0.40938953,0.4002478
261,2025-09-14,ROI_3,0.35233486,0.34481177
262,2025-09-14,ROI_4,0.37850443,0.3726605
263,2025-09-14,ROI_2,0.37022892,0.3644522
264,2025-09-17,ROI_1,0.4159436,0.39948794
265,2025-09-17,ROI_3,0.34466523,0.33790496
266,2025-09-17,ROI_4,0.37432662,0.36879137
267,2025-09-17,ROI_2,0.36400953,0.36071187
268,2025-09-20,ROI_1,0.42520654,0.4070136
269,2025-09-20,ROI_3,0.35102054,0.34436804
270,2025-09-20,ROI_4,0.38218346,0.37198278
271,2025-09-20,ROI_2,0.37328014,0.36399287
272,2025-09-23,ROI_1,0.4210486,0.40594673
273,2025-09-23,ROI_3,0.34502634,0.34052017
274,2025-09-23,ROI_4,0.37793985,0.36767125
275,2025-09-23,ROI_2,0.36511427,0.3608018
276,2025-09-26,ROI_1,0.41928995,0.40406996
277,2025-09-26,ROI_3,0.34837368,0.340855
278,2025-09-26,ROI_4,0.379103,0.367173
279,2025-09-26,ROI_2,0.3682341,0.36070457
280,2025-09-29,ROI_1,0.4070863,0.39698142
281,2025-09-29,ROI_3,0.34003004,0.33900842
282,2025-09-29,ROI_4,0.36843312,0.36399275
283,2025-09-29,ROI_2,0.36289698,0.35901597
284,2025-10-02,ROI_1,0.40349254,0.39474052
285,2025-10-02,ROI_3,0.33915132,0.33746895
286,2025-10-02,ROI_4,0.36508158,0.36180648
287,2025-10-02,ROI_2,0.36132535,0.35786802
288,2025-10-05,ROI_1,0.40930122,0.4003099
289,2025-10-05,ROI_3,0.34172583,0.3386555
290,2025-10-05,ROI_4,0.36472237,0.3618123
291,2025-10-05,ROI_2,0.35976294,0.35798448
292,2025-10-08,ROI_1,0.42461944,0.41046044
293,2025-10-08,ROI_3,0.34472406,0.33866477
294,2025-10-08,ROI_4,0.3685243,0.36483076
295,2025-10-08,ROI_2,0.36482963,0.36082196
296,2025-10-11,ROI_1,0.42461812,0.40983137
297,2025-10-11,ROI_3,0.3414519,0.33896586
298,2025-10-11,ROI_4,0.3774045,0.3635817
299,2025-10-11,ROI_2,0.37002277,0.35949674
