,Date,ROI,GCC_90p,GCC_mean
0,2025-03-03,ROI_1,0.3419483,0.3395292
1,2025-03-03,ROI_2,0.34449795,0.3425882
2,2025-03-06,ROI_1,0.33963376,0.3390312
3,2025-03-06,ROI_2,0.34404245,0.34307858
4,2025-03-09,ROI_1,0.34087172,0.33897802
5,2025-03-09,ROI_2,0.34429258,0.34272048
6,2025-03-12,ROI_1,0.33937454,0.3381273
7,2025-03-12,ROI_2,0.34219372,0.34099448
8,2025-03-15,ROI_1,0.34101728,0.33952743
9,2025-03-15,ROI_2,0.34257904,0.34134394
10,2025-03-18,ROI_1,0.34129778,0.33918053
11,2025-03-18,ROI_2,0.34440678,0.34193426
12,2025-03-21,ROI_1,0.34136862,0.3391097
13,2025-03-21,ROI_2,0.3441229,0.34227443
14,2025-03-24,ROI_1,0.34011102,0.33831152
15,2025-03-24,ROI_2,0.3427845,0.34168503
16,2025-03-27,ROI_1,0.3394529,0.33823138
17,2025-03-27,ROI_2,0.34332988,0.34196097
18,2025-03-30,ROI_1,0.33956733,0.33806446
19,2025-03-30,ROI_2,0.34312457,0.341525
20,2025-04-02,ROI_1,0.34029076,0.33898234
21,2025-04-02,ROI_2,0.34339797,0.34238455
22,2025-04-05,ROI_1,0.33960098,0.3381198
23,2025-04-05,ROI_2,0.3426825,0.34135595
24,2025-04-08,ROI_1,0.34053278,0.33859277
25,2025-04-08,ROI_2,0.3431,0.34137702
26,2025-04-11,ROI_1,0.33946562,0.3383619
27,2025-04-11,ROI_2,0.3423955,0.34089485
28,2025-04-14,ROI_1,0.33994424,0.3388099
29,2025-04-14,ROI_2,0.3441532,0.3419576
30,2025-04-17,ROI_1,0.33933556,0.3386556
31,2025-04-17,ROI_2,0.34329802,0.3422877
32,2025-04-20,ROI_1,0.33968925,0.33878645
33,2025-04-20,ROI_2,0.343874,0.3425463
34,2025-04-23,ROI_1,0.33979672,0.3385587
35,2025-04-23,ROI_2,0.34428942,0.34232393
36,2025-04-26,ROI_1,0.33988452,0.33867434
37,2025-04-26,ROI_2,0.34424856,0.34235698
38,2025-04-29,ROI_1,0.33949354,0.33851883
39,2025-04-29,ROI_2,0.34488627,0.3428697
40,2025-05-02,ROI_1,0.33959427,0.33832517
41,2025-05-02,ROI_2,0.34351626,0.3420273
42,2025-05-05,ROI_1,0.33995876,0.33895034
43,2025-05-05,ROI_2,0.34390265,0.34253258
44,2025-05-08,ROI_1,0.33970872,0.3388532
45,2025-05-08,ROI_2,0.34393424,0.34243828
46,2025-05-11,ROI_1,0.34219453,0.34038347
47,2025-05-11,ROI_2,0.34519792,0.34345087
48,2025-05-14,ROI_1,0.3432278,0.34253794
49,2025-05-14,ROI_2,0.34538406,0.34425464
50,2025-05-17,ROI_1,0.3485767,0.3472058
51,2025-05-17,ROI_2,0.34938896,0.34816405
52,2025-05-20,ROI_1,0.35416114,0.35297015
53,2025-05-20,ROI_2,0.3541538,0.35250697
54,2025-05-23,ROI_1,0.35827154,0.35618752
55,2025-05-23,ROI_2,0.35712168,0.3546966
56,2025-05-26,ROI_1,0.36685175,0.36237082
57,2025-05-26,ROI_2,0.36514908,0.3601751
58,2025-05-29,ROI_1,0.36667058,0.3638186
59,2025-05-29,ROI_2,0.36293963,0.3597382
60,2025-06-01,ROI_1,0.37104058,0.3682617
61,2025-06-01,ROI_2,0.3665262,0.36419627
62,2025-06-04,ROI_1,0.37461874,0.370866
63,2025-06-04,ROI_2,0.3716606,0.3671349
64,2025-06-07,ROI_1,0.37897155,0.37417668
65,2025-06-07,ROI_2,0.37148812,0.36854872
66,2025-06-10,ROI_1,0.37424883,0.37084365
67,2025-06-10,ROI_2,0.370378,0.3668517
68,2025-06-13,ROI_1,0.37552828,0.37171462
69,2025-06-13,ROI_2,0.3729072,0.36901346
70,2025-06-16,ROI_1,0.3732097,0.36865553
71,2025-06-16,ROI_2,0.36912358,0.36607274
72,2025-06-19,ROI_1,0.3696539,0.36639953
73,2025-06-19,ROI_2,0.36793923,0.36488578
74,2025-06-22,ROI_1,0.3684362,0.3655251
75,2025-06-22,ROI_2,0.368828,0.3642384
76,2025-06-25,ROI_1,0.36811358,0.36616445
77,2025-06-25,ROI_2,0.36805195,0.3652967
78,2025-06-28,ROI_1,0.370465,0.36679974
79,2025-06-28,ROI_2,0.37096322,0.3663299
80,2025-07-01,ROI_1,0.3679911,0.3652338
81,2025-07-01,ROI_2,0.36968225,0.3655666
82,2025-07-04,ROI_1,0.36818692,0.36444545
83,2025-07-04,ROI_2,0.36693093,0.3635644
84,2025-07-07,ROI_1,0.36468583,0.3618738
85,2025-07-07,ROI_2,0.36549902,0.36286417
86,2025-07-10,ROI_1,0.3677847,0.36363974
87,2025-07-10,ROI_2,0.3675027,0.36305022
