,Date,ROI,GCC_90p,GCC_mean
0,2025-03-11,ROI_5,0.34490812,0.34310117
1,2025-03-11,ROI_4,0.33243042,0.3313435
2,2025-03-11,ROI_3,0.3841125,0.37890622
3,2025-03-11,ROI_2,0.34267765,0.34105828
4,2025-03-11,ROI_1,0.33231813,0.33075014
5,2025-03-14,ROI_5,0.35142002,0.34550232
6,2025-03-14,ROI_4,0.33601144,0.33351493
7,2025-03-14,ROI_3,0.4323399,0.3890281
8,2025-03-14,ROI_2,0.35789418,0.35230893
9,2025-03-14,ROI_1,0.33680025,0.33293194
10,2025-03-17,ROI_5,0.3482228,0.3448203
11,2025-03-17,ROI_4,0.33422735,0.33176535
12,2025-03-17,ROI_3,0.4133155,0.38663945
13,2025-03-17,ROI_2,0.35375565,0.3471029
14,2025-03-17,ROI_1,0.33156994,0.32911035
15,2025-03-20,ROI_5,0.3448769,0.34194258
16,2025-03-20,ROI_4,0.3327521,0.3317933
17,2025-03-20,ROI_3,0.3786979,0.36768368
18,2025-03-20,ROI_2,0.34368184,0.34027404
19,2025-03-20,ROI_1,0.33346292,0.3315788
20,2025-03-23,ROI_5,0.34384695,0.3405397
21,2025-03-23,ROI_4,0.33264294,0.33093536
22,2025-03-23,ROI_3,0.37789568,0.36403492
23,2025-03-23,ROI_2,0.34174487,0.33950505
24,2025-03-23,ROI_1,0.3326912,0.33068767
25,2025-03-26,ROI_5,0.3444768,0.34232476
26,2025-03-26,ROI_4,0.3332357,0.3316605
27,2025-03-26,ROI_3,0.379667,0.36949423
28,2025-03-26,ROI_2,0.34308383,0.34109935
29,2025-03-26,ROI_1,0.33342296,0.33143967
30,2025-03-29,ROI_5,0.3435363,0.34215647
31,2025-03-29,ROI_4,0.33382297,0.331693
32,2025-03-29,ROI_3,0.37330046,0.36286554
33,2025-03-29,ROI_2,0.3451761,0.34237266
34,2025-03-29,ROI_1,0.3336105,0.3314639
35,2025-04-01,ROI_5,0.34464788,0.341935
36,2025-04-01,ROI_4,0.335039,0.33116263
37,2025-04-01,ROI_3,0.37956312,0.36696953
38,2025-04-01,ROI_2,0.34255275,0.34071678
39,2025-04-01,ROI_1,0.33573684,0.3307875
40,2025-04-04,ROI_5,0.34467837,0.3418086
41,2025-04-04,ROI_4,0.33391723,0.33164608
42,2025-04-04,ROI_3,0.37384546,0.36501896
43,2025-04-04,ROI_2,0.34174582,0.33982405
44,2025-04-04,ROI_1,0.333169,0.33189884
45,2025-04-07,ROI_5,0.34589857,0.34300327
