,Date,ROI,GCC_90p,GCC_mean
0,2025-03-11,ROI_4,0.34845498,0.3472247
1,2025-03-11,ROI_3,0.34038973,0.33948922
2,2025-03-11,ROI_2,0.36243823,0.3583825
3,2025-03-11,ROI_1,0.37918952,0.37571824
4,2025-03-14,ROI_4,0.34905964,0.34534353
5,2025-03-14,ROI_3,0.34002876,0.33751333
6,2025-03-14,ROI_2,0.3636783,0.35576755
7,2025-03-14,ROI_1,0.3876237,0.37080696
8,2025-03-17,ROI_4,0.3495469,0.34685457
9,2025-03-17,ROI_3,0.34143063,0.33900338
10,2025-03-17,ROI_2,0.36467293,0.35880628
11,2025-03-17,ROI_1,0.38836524,0.37495196
12,2025-03-20,ROI_4,0.34787643,0.34549913
13,2025-03-20,ROI_3,0.3396565,0.337488
14,2025-03-20,ROI_2,0.36130568,0.35512808
15,2025-03-20,ROI_1,0.3842177,0.36940607
16,2025-03-23,ROI_4,0.34788913,0.34524295
17,2025-03-23,ROI_3,0.34016958,0.3373592
18,2025-03-23,ROI_2,0.36049947,0.3542047
19,2025-03-23,ROI_1,0.37875625,0.36727455
20,2025-03-26,ROI_4,0.34820497,0.34650207
21,2025-03-26,ROI_3,0.34018955,0.33889803
22,2025-03-26,ROI_2,0.36377245,0.3582233
23,2025-03-26,ROI_1,0.3795154,0.3713031
24,2025-03-29,ROI_4,0.34851858,0.34653705
25,2025-03-29,ROI_3,0.3409441,0.33899656
26,2025-03-29,ROI_2,0.36271197,0.35641995
27,2025-03-29,ROI_1,0.37397778,0.36720285
28,2025-04-01,ROI_4,0.34920606,0.34657302
29,2025-04-01,ROI_3,0.34092435,0.338603
30,2025-04-01,ROI_2,0.36258042,0.35796964
31,2025-04-01,ROI_1,0.38042685,0.36996692
32,2025-04-04,ROI_4,0.3471794,0.34554905
33,2025-04-04,ROI_3,0.34015507,0.3380661
34,2025-04-04,ROI_2,0.36153603,0.35774988
35,2025-04-04,ROI_1,0.37420958,0.36834306
36,2025-04-07,ROI_4,0.34725696,0.34449
37,2025-04-07,ROI_3,0.33985248,0.33759195
38,2025-04-07,ROI_2,0.36022848,0.35473692
39,2025-04-07,ROI_1,0.3754117,0.3671509
40,2025-04-10,ROI_4,0.3475182,0.34534127
41,2025-04-10,ROI_3,0.34113547,0.33912808
42,2025-04-10,ROI_2,0.3635611,0.3589891
43,2025-04-10,ROI_1,0.3730483,0.36408526
44,2025-04-13,ROI_4,0.3484548,0.34621847
45,2025-04-13,ROI_3,0.34201384,0.33927608
46,2025-04-13,ROI_2,0.36383563,0.35858032
47,2025-04-13,ROI_1,0.37871432,0.3707836
48,2025-04-16,ROI_4,0.3492781,0.34640643
49,2025-04-16,ROI_3,0.34250948,0.33925277
50,2025-04-16,ROI_2,0.36560097,0.35883307
51,2025-04-16,ROI_1,0.3775053,0.36907735
52,2025-04-19,ROI_4,0.35172415,0.34905267
53,2025-04-19,ROI_3,0.34306216,0.34177846
54,2025-04-19,ROI_2,0.37035134,0.3638101
55,2025-04-19,ROI_1,0.38221398,0.3728973
56,2025-04-22,ROI_4,0.35088268,0.3494976
57,2025-04-22,ROI_3,0.3429586,0.34204984
58,2025-04-22,ROI_2,0.36550593,0.3629259
59,2025-04-22,ROI_1,0.37524122,0.37237296
60,2025-04-25,ROI_4,0.34921733,0.3477802
61,2025-04-25,ROI_3,0.3431857,0.3400597
62,2025-04-25,ROI_2,0.36610478,0.3590277
63,2025-04-25,ROI_1,0.37412393,0.3683373
64,2025-04-28,ROI_4,0.35214058,0.34859696
65,2025-04-28,ROI_3,0.34521922,0.34085172
66,2025-04-28,ROI_2,0.3694757,0.36144227
67,2025-04-28,ROI_1,0.38554198,0.37263715
68,2025-05-01,ROI_4,0.35087362,0.34860757
69,2025-05-01,ROI_3,0.34303334,0.34178495
70,2025-05-01,ROI_2,0.36577892,0.36208692
71,2025-05-01,ROI_1,0.37769106,0.37302053
72,2025-05-04,ROI_4,0.35089,0.3489525
73,2025-05-04,ROI_3,0.34438238,0.34139124
74,2025-05-04,ROI_2,0.3679133,0.36383823
75,2025-05-04,ROI_1,0.3736693,0.36992228
76,2025-05-07,ROI_4,0.3537517,0.35183927
77,2025-05-07,ROI_3,0.34852102,0.34616494
78,2025-05-07,ROI_2,0.37315717,0.37053138
79,2025-05-07,ROI_1,0.38066158,0.37256446
80,2025-05-10,ROI_4,0.35367423,0.3519237
81,2025-05-10,ROI_3,0.34794116,0.3450357
82,2025-05-10,ROI_2,0.3744051,0.36982292
83,2025-05-10,ROI_1,0.3760651,0.3706805
84,2025-05-13,ROI_4,0.36371866,0.35901943
85,2025-05-13,ROI_3,0.36049837,0.3526913
86,2025-05-13,ROI_2,0.39049864,0.3820753
87,2025-05-13,ROI_1,0.39249223,0.37631673
88,2025-05-16,ROI_4,0.37252584,0.36453742
89,2025-05-16,ROI_3,0.36952063,0.36013594
90,2025-05-16,ROI_2,0.3999375,0.38785508
91,2025-05-16,ROI_1,0.38634348,0.37419656
92,2025-05-19,ROI_4,0.38772923,0.37612748
93,2025-05-19,ROI_3,0.38699454,0.37238958
94,2025-05-19,ROI_2,0.41532922,0.4037436
95,2025-05-19,ROI_1,0.39130482,0.37987217
96,2025-05-22,ROI_4,0.39242107,0.38312858
97,2025-05-22,ROI_3,0.3937265,0.3821111
98,2025-05-22,ROI_2,0.43730074,0.41533762
99,2025-05-22,ROI_1,0.3855499,0.3785605
100,2025-05-25,ROI_4,0.39955375,0.386205
101,2025-05-25,ROI_3,0.40130448,0.3830085
102,2025-05-25,ROI_2,0.43301904,0.41809845
103,2025-05-25,ROI_1,0.39460284,0.38071817
104,2025-05-28,ROI_4,0.40244392,0.39369792
105,2025-05-28,ROI_3,0.40168273,0.39303398
106,2025-05-28,ROI_2,0.43477613,0.42524529
107,2025-05-28,ROI_1,0.3923549,0.38091674
108,2025-05-31,ROI_4,0.41330916,0.3988238
109,2025-05-31,ROI_3,0.4189238,0.39968866
110,2025-05-31,ROI_2,0.4434722,0.43100566
111,2025-05-31,ROI_1,0.40448588,0.38063022
112,2025-06-03,ROI_4,0.41842386,0.40515345
113,2025-06-03,ROI_3,0.42145947,0.40487635
114,2025-06-03,ROI_2,0.44954145,0.438855
115,2025-06-03,ROI_1,0.4014848,0.38443297
116,2025-06-06,ROI_4,0.40938595,0.40101033
117,2025-06-06,ROI_3,0.41482264,0.4032865
118,2025-06-06,ROI_2,0.4450524,0.43102327
119,2025-06-06,ROI_1,0.39980885,0.38261494
120,2025-06-09,ROI_4,0.41336495,0.40319714
121,2025-06-09,ROI_3,0.41507867,0.40220895
122,2025-06-09,ROI_2,0.44225717,0.43174988
123,2025-06-09,ROI_1,0.4022927,0.38754067
124,2025-06-12,ROI_4,0.4092481,0.40077958
125,2025-06-12,ROI_3,0.41781873,0.4026438
126,2025-06-12,ROI_2,0.4438968,0.43229103
127,2025-06-12,ROI_1,0.38922596,0.3831749
128,2025-06-15,ROI_4,0.41784045,0.4043172
129,2025-06-15,ROI_3,0.42175117,0.40188006
130,2025-06-15,ROI_2,0.4456645,0.43590832
131,2025-06-15,ROI_1,0.40785864,0.38897544
132,2025-06-18,ROI_4,0.4069274,0.39617687
133,2025-06-18,ROI_3,0.41184738,0.3991225
134,2025-06-18,ROI_2,0.44249377,0.4289598
135,2025-06-18,ROI_1,0.39158878,0.3779035
136,2025-06-21,ROI_4,0.41129792,0.39978305
137,2025-06-21,ROI_3,0.41927987,0.39764953
138,2025-06-21,ROI_2,0.44580138,0.43277127
139,2025-06-21,ROI_1,0.40322727,0.39003736
140,2025-06-24,ROI_4,0.4014583,0.39408872
141,2025-06-24,ROI_3,0.40072083,0.39369133
142,2025-06-24,ROI_2,0.4332484,0.42376563
143,2025-06-24,ROI_1,0.39268693,0.3867918
144,2025-06-27,ROI_4,0.41058064,0.3984982
145,2025-06-27,ROI_3,0.4145138,0.3977403
146,2025-06-27,ROI_2,0.4361625,0.427978
147,2025-06-27,ROI_1,0.39877102,0.38613135
148,2025-06-30,ROI_4,0.42089647,0.40508
149,2025-06-30,ROI_3,0.43643036,0.4139666
150,2025-06-30,ROI_2,0.44186118,0.42789045
151,2025-06-30,ROI_1,0.4065014,0.3869938
152,2025-07-03,ROI_4,0.39533746,0.38886088
153,2025-07-03,ROI_3,0.4009328,0.38963622
154,2025-07-03,ROI_2,0.42517883,0.41102487
155,2025-07-03,ROI_1,0.38144195,0.3703031
156,2025-07-06,ROI_4,0.40032017,0.3892407
157,2025-07-06,ROI_3,0.40228894,0.39040685
158,2025-07-06,ROI_2,0.42112604,0.4080025
159,2025-07-06,ROI_1,0.38233617,0.37578043
160,2025-07-09,ROI_4,0.4087835,0.3967935
161,2025-07-09,ROI_3,0.41347468,0.3971401
162,2025-07-09,ROI_2,0.43064678,0.41628006
163,2025-07-09,ROI_1,0.3942021,0.3791303
164,2025-07-12,ROI_4,0.4061528,0.39641103
165,2025-07-12,ROI_3,0.4092385,0.39785776
166,2025-07-12,ROI_2,0.42298457,0.41216132
167,2025-07-12,ROI_1,0.385089,0.37705112
168,2025-07-15,ROI_4,0.41198048,0.39149767
169,2025-07-15,ROI_3,0.41322595,0.3865218
170,2025-07-15,ROI_2,0.42310256,0.40690154
171,2025-07-15,ROI_1,0.39934492,0.375275
172,2025-07-18,ROI_4,0.4126671,0.39290765
173,2025-07-18,ROI_3,0.41104499,0.38769963
174,2025-07-18,ROI_2,0.4240617,0.41066793
175,2025-07-18,ROI_1,0.40152276,0.3757367
176,2025-07-21,ROI_4,0.4042013,0.39320102
177,2025-07-21,ROI_3,0.40017316,0.39070642
178,2025-07-21,ROI_2,0.42014685,0.41158786
179,2025-07-21,ROI_1,0.38793236,0.3788976
180,2025-07-24,ROI_4,0.41339433,0.38700852
181,2025-07-24,ROI_3,0.410877,0.37967047
182,2025-07-24,ROI_2,0.4198443,0.4017712
183,2025-07-24,ROI_1,0.40247908,0.37346068
184,2025-07-27,ROI_4,0.41218552,0.38670248
185,2025-07-27,ROI_3,0.41047713,0.38126928
186,2025-07-27,ROI_2,0.4176821,0.40131116
187,2025-07-27,ROI_1,0.4041399,0.37436777
188,2025-07-30,ROI_4,0.39749545,0.38816974
189,2025-07-30,ROI_3,0.4008083,0.38644972
190,2025-07-30,ROI_2,0.41680923,0.4072177
191,2025-07-30,ROI_1,0.38659912,0.37403175
192,2025-08-02,ROI_4,0.4008516,0.3862042
193,2025-08-02,ROI_3,0.4034911,0.38434106
194,2025-08-02,ROI_2,0.41731304,0.40383452
195,2025-08-02,ROI_1,0.3974435,0.37451258
196,2025-08-05,ROI_4,0.3939673,0.3850426
197,2025-08-05,ROI_3,0.40044492,0.38368833
198,2025-08-05,ROI_2,0.40978938,0.39923918
199,2025-08-05,ROI_1,0.38621172,0.37393057
200,2025-08-08,ROI_4,0.39114228,0.38137957
201,2025-08-08,ROI_3,0.39219022,0.37923715
202,2025-08-08,ROI_2,0.4017431,0.39357847
203,2025-08-08,ROI_1,0.3866386,0.37042028
204,2025-08-11,ROI_4,0.38863045,0.38029453
205,2025-08-11,ROI_3,0.38732544,0.3783682
206,2025-08-11,ROI_2,0.40437946,0.3927804
207,2025-08-11,ROI_1,0.3892088,0.3685712
208,2025-08-14,ROI_4,0.39606366,0.37974524
209,2025-08-14,ROI_3,0.39316055,0.3749122
210,2025-08-14,ROI_2,0.40438646,0.3909144
211,2025-08-14,ROI_1,0.3910003,0.36953998
212,2025-08-17,ROI_4,0.39172095,0.3800904
213,2025-08-17,ROI_3,0.39476445,0.37816486
214,2025-08-17,ROI_2,0.40805689,0.3913829
215,2025-08-17,ROI_1,0.38587153,0.36985496
216,2025-08-20,ROI_4,0.38862664,0.37816992
217,2025-08-20,ROI_3,0.38559383,0.3757583
218,2025-08-20,ROI_2,0.40029463,0.39171574
219,2025-08-20,ROI_1,0.37906742,0.367436
220,2025-08-23,ROI_4,0.38960698,0.3767026
221,2025-08-23,ROI_3,0.38370547,0.37426433
222,2025-08-23,ROI_2,0.4024543,0.39142802
223,2025-08-23,ROI_1,0.37633094,0.36675164
224,2025-08-26,ROI_4,0.38617393,0.3763972
225,2025-08-26,ROI_3,0.38508126,0.37424883
226,2025-08-26,ROI_2,0.4021949,0.39237237
227,2025-08-26,ROI_1,0.374142,0.3642339
228,2025-08-29,ROI_4,0.38736096,0.38009536
229,2025-08-29,ROI_3,0.38730973,0.37908018
230,2025-08-29,ROI_2,0.40957317,0.39728686
231,2025-08-29,ROI_1,0.37415314,0.3642878
232,2025-09-01,ROI_4,0.38358533,0.3782998
233,2025-09-01,ROI_3,0.383751,0.3777707
234,2025-09-01,ROI_2,0.40101153,0.3936601
235,2025-09-01,ROI_1,0.37364453,0.3699829
236,2025-09-04,ROI_4,0.3843047,0.37768176
237,2025-09-04,ROI_3,0.38764274,0.37380436
238,2025-09-04,ROI_2,0.40236476,0.39180806
239,2025-09-04,ROI_1,0.37867123,0.36799982
240,2025-09-07,ROI_4,0.3843918,0.37850925
241,2025-09-07,ROI_3,0.38545623,0.37567323
242,2025-09-07,ROI_2,0.3989194,0.39147353
243,2025-09-07,ROI_1,0.37548107,0.36771074
244,2025-09-10,ROI_4,0.37237537,0.36855632
245,2025-09-10,ROI_3,0.37506554,0.3673757
246,2025-09-10,ROI_2,0.38692275,0.3797812
247,2025-09-10,ROI_1,0.362201,0.35460773
248,2025-09-13,ROI_4,0.37453908,0.36886287
249,2025-09-13,ROI_3,0.37841666,0.37138626
250,2025-09-13,ROI_2,0.38739637,0.37981343
251,2025-09-13,ROI_1,0.36549273,0.36090842
252,2025-09-16,ROI_4,0.36966735,0.36653134
253,2025-09-16,ROI_3,0.37874517,0.3696955
254,2025-09-16,ROI_2,0.3818904,0.37469003
255,2025-09-16,ROI_1,0.3642648,0.35656005
256,2025-09-19,ROI_4,0.3646512,0.36223638
257,2025-09-19,ROI_3,0.369841,0.36494362
258,2025-09-19,ROI_2,0.37363058,0.36906257
259,2025-09-19,ROI_1,0.36046776,0.35526586
260,2025-09-22,ROI_4,0.36181173,0.35828286
261,2025-09-22,ROI_3,0.36714268,0.36025184
262,2025-09-22,ROI_2,0.369242,0.3634012
263,2025-09-22,ROI_1,0.35774013,0.3525006
264,2025-09-25,ROI_4,0.3587719,0.35503027
265,2025-09-25,ROI_3,0.36073998,0.35498413
266,2025-09-25,ROI_2,0.36333692,0.36049438
267,2025-09-25,ROI_1,0.35775188,0.34964564
268,2025-09-28,ROI_4,0.35675767,0.35348758
269,2025-09-28,ROI_3,0.35718685,0.3530077
270,2025-09-28,ROI_2,0.36296082,0.3587476
271,2025-09-28,ROI_1,0.35834533,0.3490138
272,2025-10-01,ROI_4,0.35594144,0.3536862
273,2025-10-01,ROI_3,0.35615644,0.35316476
274,2025-10-01,ROI_2,0.3588468,0.35712513
275,2025-10-01,ROI_1,0.3587682,0.3537024
276,2025-10-04,ROI_4,0.35385925,0.35225967
277,2025-10-04,ROI_3,0.35380152,0.35190186
278,2025-10-04,ROI_2,0.35597396,0.35437474
279,2025-10-04,ROI_1,0.35967058,0.35792384
280,2025-10-07,ROI_4,0.3544179,0.3529842
281,2025-10-07,ROI_3,0.354924,0.35178053
282,2025-10-07,ROI_2,0.35954407,0.35636267
283,2025-10-07,ROI_1,0.36533108,0.3633002
284,2025-10-10,ROI_4,0.3476328,0.34564266
285,2025-10-10,ROI_3,0.3416926,0.33802623
286,2025-10-10,ROI_2,0.35273662,0.3506352
287,2025-10-10,ROI_1,0.3583325,0.35276398
